,movie_id,matrix_row,movie_name
664,107,664,Muppet Treasure Island (1996)
665,123,665,Chungking Express (Chung Hing sam lam) (1994)
666,125,666,Flirting With Disaster (1996)
667,145,667,Bad Boys (1995)
668,149,668,Amateur (1994)
669,157,669,Canadian Bacon (1995)
670,160,670,Congo (1995)
671,162,671,Crumb (1994)
672,163,672,Desperado (1995)
673,164,673,Devil in a Blue Dress (1995)
674,170,674,Hackers (1995)
675,172,675,Johnny Mnemonic (1995)
676,175,676,Kids (1995)
677,176,677,Living in Oblivion (1995)
678,180,678,Mallrats (1995)
679,193,679,Showgirls (1995)
680,196,680,Species (1995)
681,214,681,Before the Rain (Pred dozhdot) (1994)
682,215,682,Before Sunrise (1995)
683,216,683,Billy Madison (1995)
684,230,684,Dolores Claiborne (1995)
685,232,685,Eat Drink Man Woman (Yin shi nan nu) (1994)
686,233,686,Exotica (1994)
687,237,687,Forget Paris (1995)
688,246,688,Hoop Dreams (1994)
689,252,689,I.Q. (1994)
690,288,690,Natural Born Killers (1994)
691,306,691,Three Colors: Red (Trois couleurs: Rouge) (1994)
692,307,692,Three Colors: Blue (Trois couleurs: Bleu) (1993)
693,308,693,Three Colors: White (Trzy kolory: Bialy) (1994)
694,322,694,Swimming with Sharks (1995)
695,335,695,Underneath (1995)
696,342,696,Muriel's Wedding (1994)
697,353,697,"Crow, The (1994)"
698,373,698,Red Rock West (1992)
699,429,699,Cabin Boy (1994)
700,441,700,Dazed and Confused (1993)
701,466,701,Hot Shots! Part Deux (1993)
702,471,702,"Hudsucker Proxy, The (1994)"
703,481,703,Kalifornia (1993)
704,483,704,King of the Hill (1993)
705,494,705,Executive Decision (1996)
706,535,706,Short Cuts (1993)
707,540,707,Sliver (1993)
708,549,708,Thirty-Two Short Films About Glenn Gould (1993)
709,555,709,True Romance (1993)
710,556,710,"War Room, The (1993)"
711,562,711,Welcome to the Dollhouse (1995)
712,574,712,Spanking the Monkey (1994)
713,647,713,Courage Under Fire (1996)
714,648,714,Mission: Impossible (1996)
715,663,715,Kids in the Hall: Brain Candy (1996)
716,665,716,Underground (1995)
717,674,717,Barbarella (1968)
718,680,718,"Alphaville (Alphaville, une étrange aventure de Lemmy Caution) (1965)"
719,748,719,"Arrival, The (1996)"
720,750,720,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)
721,762,721,Striptease (1996)
722,784,722,"Cable Guy, The (1996)"
723,799,723,"Frighteners, The (1996)"
724,800,724,Lone Star (1996)
725,802,725,Phenomenon (1996)
726,803,726,Walking and Talking (1996)
727,804,727,She's the One (1996)
728,832,728,Ransom (1996)
729,836,729,Chain Reaction (1996)
730,851,730,Basquiat (1996)
731,899,731,Singin' in the Rain (1952)
732,904,732,Rear Window (1954)
733,908,733,North by Northwest (1959)
734,909,734,"Apartment, The (1960)"
735,911,735,Charade (1963)
736,912,736,Casablanca (1942)
737,916,737,Roman Holiday (1953)
738,920,738,Gone with the Wind (1939)
739,922,739,Sunset Blvd. (a.k.a. Sunset Boulevard) (1950)
740,926,740,All About Eve (1950)
741,931,741,Spellbound (1945)
742,953,742,It's a Wonderful Life (1946)
743,994,743,Big Night (1996)
744,1020,744,Cool Runnings (1993)
745,1041,745,Secrets & Lies (1996)
746,1047,746,"Long Kiss Goodnight, The (1996)"
747,1060,747,Swingers (1996)
748,1084,748,Bonnie and Clyde (1967)
749,1088,749,Dirty Dancing (1987)
750,1092,750,Basic Instinct (1992)
751,1093,751,"Doors, The (1991)"
752,1094,752,"Crying Game, The (1992)"
753,1095,753,Glengarry Glen Ross (1992)
754,1100,754,Days of Thunder (1990)
755,1120,755,"People vs. Larry Flynt, The (1996)"
756,1131,756,Jean de Florette (1986)
757,1147,757,When We Were Kings (1996)
758,1171,758,Bob Roberts (1992)
759,1173,759,"Cook the Thief His Wife & Her Lover, The (1989)"
760,1176,760,"Double Life of Veronique, The (Double Vie de Véronique, La) (1991)"
761,1178,761,Paths of Glory (1957)
762,1179,762,"Grifters, The (1990)"
763,1183,763,"English Patient, The (1996)"
764,1186,764,"Sex, Lies, and Videotape (1989)"
765,1189,765,"Thin Blue Line, The (1988)"
766,1199,766,Brazil (1985)
767,1203,767,12 Angry Men (1957)
768,1207,768,To Kill a Mockingbird (1962)
769,1209,769,Once Upon a Time in the West (C'era una volta il West) (1968)
770,1211,770,"Wings of Desire (Himmel über Berlin, Der) (1987)"
771,1212,771,"Third Man, The (1949)"
772,1217,772,Ran (1985)
773,1218,773,"Killer, The (Die xue shuang xiong) (1989)"
774,1228,774,Raging Bull (1980)
775,1233,775,"Boot, Das (Boat, The) (1981)"
776,1234,776,"Sting, The (1973)"
777,1244,777,Manhattan (1979)
778,1246,778,Dead Poets Society (1989)
779,1248,779,Touch of Evil (1958)
780,1249,780,"Femme Nikita, La (Nikita) (1990)"
781,1251,781,8 1/2 (8½) (1963)
782,1252,782,Chinatown (1974)
783,1254,783,"Treasure of the Sierra Madre, The (1948)"
784,1260,784,M (1931)
785,1262,785,"Great Escape, The (1963)"
786,1264,786,Diva (1981)
787,1266,787,Unforgiven (1992)
788,1267,788,"Manchurian Candidate, The (1962)"
789,1272,789,Patton (1970)
790,1280,790,Raise the Red Lantern (Da hong deng long gao gao gua) (1991)
791,1281,791,"Great Dictator, The (1940)"
792,1283,792,High Noon (1952)
793,1284,793,"Big Sleep, The (1946)"
794,1289,794,Koyaanisqatsi (a.k.a. Koyaanisqatsi: Life Out of Balance) (1983)
795,1290,795,Some Kind of Wonderful (1987)
796,1297,796,Real Genius (1985)
797,1303,797,"Man Who Would Be King, The (1975)"
798,1304,798,Butch Cassidy and the Sundance Kid (1969)
799,1320,799,Alien³ (a.k.a. Alien 3) (1992)
800,1333,800,"Birds, The (1963)"
801,1342,801,Candyman (1992)
802,1361,802,Paradise Lost: The Child Murders at Robin Hood Hills (1996)
803,1370,803,Die Hard 2 (1990)
804,1385,804,Under Siege (1992)
805,1391,805,Mars Attacks! (1996)
806,1407,806,Scream (1996)
807,1449,807,Waiting for Guffman (1996)
808,1464,808,Lost Highway (1997)
809,1466,809,Donnie Brasco (1997)
810,1476,810,Private Parts (1997)
811,1479,811,"Saint, The (1997)"
812,1483,812,Crash (1996)
813,1484,813,"Daytrippers, The (1996)"
814,1502,814,Kissed (1996)
815,1503,815,8 Heads in a Duffel Bag (1997)
816,1513,816,Romy and Michele's High School Reunion (1997)
817,1517,817,Austin Powers: International Man of Mystery (1997)
818,1527,818,"Fifth Element, The (1997)"
819,1529,819,Nowhere (1997)
820,1546,820,Schizopolis (1996)
821,1556,821,Speed 2: Cruise Control (1997)
822,1562,822,Batman & Robin (1997)
823,1569,823,My Best Friend's Wedding (1997)
824,1573,824,Face/Off (1997)
825,1589,825,Cop Land (1997)
826,1597,826,Conspiracy Theory (1997)
827,1608,827,Air Force One (1997)
828,1610,828,"Hunt for Red October, The (1990)"
829,1615,829,"Edge, The (1997)"
830,1616,830,"Peacemaker, The (1997)"
831,1635,831,"Ice Storm, The (1997)"
832,1644,832,I Know What You Did Last Summer (1997)
833,1645,833,The Devil's Advocate (1997)
834,1649,834,"Fast, Cheap & Out of Control (1997)"
835,1653,835,Gattaca (1997)
836,1673,836,Boogie Nights (1997)
837,1676,837,Starship Troopers (1997)
838,1689,838,"Man Who Knew Too Little, The (1997)"
839,1694,839,"Apostle, The (1997)"
840,1717,840,Scream 2 (1997)
841,1722,841,Tomorrow Never Dies (1997)
842,1729,842,Jackie Brown (1997)
843,1735,843,Great Expectations (1998)
844,1748,844,Dark City (1998)
845,1752,845,Hard Rain (1998)
846,1753,846,Half Baked (1998)
847,1779,847,Sphere (1998)
848,1792,848,U.S. Marshals (1998)
849,1807,849,"Cool, Dry Place, A (1998)"
850,1810,850,Primary Colors (1998)
851,1816,851,Two Girls and a Guy (1997)
852,1827,852,"Big One, The (1997)"
853,1831,853,Lost in Space (1998)
854,1834,854,"Spanish Prisoner, The (1997)"
855,1836,855,"Last Days of Disco, The (1998)"
856,1845,856,Zero Effect (1998)
857,1859,857,Taste of Cherry (Ta'm e guilass) (1997)
858,1860,858,Character (Karakter) (1997)
859,1862,859,Species II (1998)
860,1882,860,Godzilla (1998)
861,1883,861,Bulworth (1998)
862,1889,862,Insomnia (1997)
863,1895,863,Can't Hardly Wait (1998)
864,1897,864,High Art (1998)
865,1904,865,Henry Fool (1997)
866,1912,866,Out of Sight (1998)
867,1914,867,Smoke Signals (1998)
868,1921,868,Pi (1998)
869,1945,869,On the Waterfront (1954)
870,1950,870,In the Heat of the Night (1967)
871,1952,871,Midnight Cowboy (1969)
872,1955,872,Kramer vs. Kramer (1979)
873,1956,873,Ordinary People (1980)
874,1962,874,Driving Miss Daisy (1989)
875,1964,875,Klute (1971)
876,2006,876,"Mask of Zorro, The (1998)"
877,2010,877,Metropolis (1927)
878,2011,878,Back to the Future Part II (1989)
879,2012,879,Back to the Future Part III (1990)
880,2025,880,Lolita (1997)
881,2041,881,Condorman (1981)
882,2058,882,"Negotiator, The (1998)"
883,2060,883,BASEketball (1998)
884,2076,884,Blue Velvet (1986)
885,2126,885,Snake Eyes (1998)
886,2133,886,Adventures in Babysitting (1987)
887,2134,887,Weird Science (1985)
888,2145,888,Pretty in Pink (1986)
889,2160,889,Rosemary's Baby (1968)
890,2167,890,Blade (1998)
891,2186,891,Strangers on a Train (1951)
892,2231,892,Rounders (1998)
893,2232,893,Cube (1997)
894,2243,894,Broadcast News (1987)
895,2269,895,Indecent Proposal (1993)
896,2282,896,Pecker (1998)
897,2288,897,"Thing, The (1982)"
898,2303,898,Nashville (1975)
899,2311,899,2010: The Year We Make Contact (1984)
900,2313,900,"Elephant Man, The (1980)"
901,2321,901,Pleasantville (1998)
902,2333,902,Gods and Monsters (1998)
903,2334,903,"Siege, The (1998)"
904,2336,904,Elizabeth (1998)
905,2340,905,Meet Joe Black (1998)
906,2351,906,"Nights of Cabiria (Notti di Cabiria, Le) (1957)"
907,2357,907,Central Station (Central do Brasil) (1998)
908,2360,908,"Celebration, The (Festen) (1998)"
909,2366,909,King Kong (1933)
910,2369,910,Desperately Seeking Susan (1985)
911,2378,911,Police Academy (1984)
912,2387,912,Very Bad Things (1998)
913,2395,913,Rushmore (1998)
914,2405,914,"Jewel of the Nile, The (1985)"
915,2407,915,Cocoon (1985)
916,2413,916,Clue (1985)
917,2428,917,"Faculty, The (1998)"
918,2439,918,Affliction (1997)
919,2447,919,Varsity Blues (1999)
920,2478,920,¡Three Amigos! (1986)
921,2505,921,8MM (1999)
922,2541,922,Cruel Intentions (1999)
923,2542,923,"Lock, Stock & Two Smoking Barrels (1998)"
924,2560,924,Ravenous (1999)
925,2568,925,"Mod Squad, The (1999)"
926,2574,926,"Out-of-Towners, The (1999)"
927,2575,927,"Dreamlife of Angels, The (Vie rêvée des anges, La) (1998)"
928,2579,928,Following (1998)
929,2580,929,Go (1999)
930,2581,930,Never Been Kissed (1999)
931,2585,931,"Lovers of the Arctic Circle, The (Los Amantes del Círculo Polar) (1998)"
932,2594,932,Open Your Eyes (Abre los ojos) (1997)
933,2598,933,Pushing Tin (1999)
934,2599,934,Election (1999)
935,2600,935,eXistenZ (1999)
936,2605,936,Entrapment (1999)
937,2617,937,"Mummy, The (1999)"
938,2624,938,After Life (Wandafuru raifu) (1998)
939,2648,939,Frankenstein (1931)
940,2671,940,Notting Hill (1999)
941,2678,941,Desert Blue (1998)
942,2686,942,"Red Violin, The (Violon rouge, Le) (1998)"
943,2700,943,"South Park: Bigger, Longer and Uncut (1999)"
944,2701,944,Wild Wild West (1999)
945,2707,945,Arlington Road (1999)
946,2709,946,Muppets From Space (1999)
947,2710,947,"Blair Witch Project, The (1999)"
948,2712,948,Eyes Wide Shut (1999)
949,2713,949,Lake Placid (1999)
950,2717,950,Ghostbusters II (1989)
951,2718,951,Drop Dead Gorgeous (1999)
952,2722,952,Deep Blue Sea (1999)
953,2726,953,"Killing, The (1956)"
954,2729,954,Lolita (1962)
955,2759,955,Dick (1999)
956,2763,956,"Thomas Crown Affair, The (1999)"
957,2769,957,"Yards, The (2000)"
958,2803,958,"Pelican Brief, The (1993)"
959,2819,959,Three Days of the Condor (3 Days of the Condor) (1975)
960,2871,960,Deliverance (1972)
961,2905,961,Sanjuro (Tsubaki Sanjûrô) (1962)
962,2912,962,"Limey, The (1999)"
963,2915,963,Risky Business (1983)
964,2925,964,"Conformist, The (Conformista, Il) (1970)"
965,2947,965,Goldfinger (1964)
966,2949,966,Dr. No (1962)
967,2952,967,Sydney (Hard Eight) (1996)
968,2973,968,Crimes and Misdemeanors (1989)
969,2976,969,Bringing Out the Dead (1999)
970,2983,970,"Ipcress File, The (1965)"
971,2985,971,RoboCop (1987)
972,2990,972,Licence to Kill (1989)
973,2993,973,Thunderball (1965)
974,3000,974,Princess Mononoke (Mononoke-hime) (1997)
975,3004,975,"Bachelor, The (1999)"
976,3006,976,"Insider, The (1999)"
977,3007,977,American Movie (1999)
978,3008,978,Last Night (1998)
979,3010,979,Rosetta (1999)
980,3020,980,Falling Down (1993)
981,3030,981,Yojimbo (1961)
982,3033,982,Spaceballs (1987)
983,3044,983,Dead Again (1991)
984,3077,984,42 Up (1998)
985,3081,985,Sleepy Hollow (1999)
986,3082,986,"World Is Not Enough, The (1999)"
987,3083,987,All About My Mother (Todo sobre mi madre) (1999)
988,3089,988,Bicycle Thieves (a.k.a. The Bicycle Thief) (a.k.a. The Bicycle Thieves) (Ladri di biciclette) (1948)
989,3107,989,Backdraft (1991)
990,3113,990,End of Days (1999)
991,3128,991,"Map of the World, A (1999)"
992,3129,992,Sweet and Lowdown (1999)
993,3134,993,Grand Illusion (La grande illusion) (1937)
994,3150,994,"War Zone, The (1999)"
995,3152,995,"Last Picture Show, The (1971)"
996,3160,996,Magnolia (1999)
997,3168,997,Easy Rider (1969)
998,3173,998,Any Given Sunday (1999)
999,3174,999,Man on the Moon (1999)
1000,3181,1000,Titus (1999)
1001,3182,1001,"Mr. Death: The Rise and Fall of Fred A. Leuchter, Jr. (1999)"
1002,3185,1002,Snow Falling on Cedars (1999)
1003,3219,1003,Pacific Heights (1990)
1004,3225,1004,Down to You (2000)
1005,3246,1005,Malcolm X (1992)
1006,3250,1006,Alive (1993)
1007,3253,1007,Wayne's World (1992)
1008,3256,1008,Patriot Games (1992)
1009,3261,1009,Singles (1992)
1010,3262,1010,Twin Peaks: Fire Walk with Me (1992)
1011,3266,1011,Man Bites Dog (C'est arrivé près de chez vous) (1992)
1012,3267,1012,"Mariachi, El (1992)"
1013,3272,1013,Bad Lieutenant (1992)
1014,3273,1014,Scream 3 (2000)
1015,3275,1015,"Boondock Saints, The (2000)"
1016,3285,1016,"Beach, The (2000)"
1017,3286,1017,Snow Day (2000)
1018,3301,1018,"Whole Nine Yards, The (2000)"
1019,3307,1019,City Lights (1931)
1020,3316,1020,Reindeer Games (2000)
1021,3317,1021,Wonder Boys (2000)
1022,3318,1022,Deterrence (1999)
1023,3320,1023,Mifune's Last Song (Mifunes sidste sang) (1999)
1024,3328,1024,Ghost Dog: The Way of the Samurai (1999)
1025,3358,1025,Defending Your Life (1991)
1026,3361,1026,Bull Durham (1988)
1027,3362,1027,Dog Day Afternoon (1975)
1028,3386,1028,JFK (1991)
1029,3390,1029,Shanghai Surprise (1986)
1030,3409,1030,Final Destination (2000)
1031,3418,1031,Thelma & Louise (1991)
1032,3421,1032,Animal House (1978)
1033,3429,1033,Creature Comforts (1989)
1034,3435,1034,Double Indemnity (1944)
1035,3448,1035,"Good Morning, Vietnam (1987)"
1036,3461,1036,Lord of the Flies (1963)
1037,3462,1037,Modern Times (1936)
1038,3471,1038,Close Encounters of the Third Kind (1977)
1039,3476,1039,Jacob's Ladder (1990)
1040,3477,1040,Empire Records (1995)
1041,3481,1041,High Fidelity (2000)
1042,3484,1042,"Skulls, The (2000)"
1043,3489,1043,Hook (1991)
1044,3499,1044,Misery (1990)
1045,3504,1045,Network (1976)
1046,3505,1046,No Way Out (1987)
1047,3512,1047,Return to Me (2000)
1048,3527,1048,Predator (1987)
1049,3534,1049,28 Days (2000)
1050,3535,1050,American Psycho (2000)
1051,3536,1051,Keeping the Faith (2000)
1052,3538,1052,East is East (1999)
1053,3543,1053,Diner (1982)
1054,3552,1054,Caddyshack (1980)
1055,3555,1055,U-571 (2000)
1056,3556,1056,"Virgin Suicides, The (1999)"
1057,3566,1057,"Big Kahuna, The (2000)"
1058,3569,1058,"Idiots, The (Idioterne) (1998)"
1059,3571,1059,Time Code (2000)
1060,3577,1060,Two Moon Junction (1988)
1061,3598,1061,Hamlet (2000)
1062,3617,1062,Road Trip (2000)
1063,3618,1063,Small Time Crooks (2000)
1064,3626,1064,8 ½ Women (a.k.a. 8 1/2 Women) (a.k.a. Eight and a Half Women) (1999)
1065,3633,1065,On Her Majesty's Secret Service (1969)
1066,3634,1066,Seven Days in May (1964)
1067,3635,1067,"Spy Who Loved Me, The (1977)"
1068,3638,1068,Moonraker (1979)
1069,3639,1069,"Man with the Golden Gun, The (1974)"
1070,3683,1070,Blood Simple (1984)
1071,3707,1071,9 1/2 Weeks (Nine 1/2 Weeks) (1986)
1072,3717,1072,Gone in 60 Seconds (2000)
1073,3728,1073,One False Move (1992)
1074,3730,1074,"Conversation, The (1974)"
1075,3735,1075,Serpico (1973)
1076,3742,1076,Battleship Potemkin (1925)
1077,3745,1077,Titan A.E. (2000)
1078,3747,1078,Jesus' Son (1999)
1079,3752,1079,"Me, Myself & Irene (2000)"
1080,3755,1080,"Perfect Storm, The (2000)"
1081,3763,1081,F/X (1986)
1082,3783,1082,Croupier (1998)
1083,3785,1083,Scary Movie (2000)
1084,3786,1084,But I'm a Cheerleader (1999)
1085,3787,1085,Shower (Xizao) (1999)
1086,3788,1086,Blow-Up (Blowup) (1966)
1087,3800,1087,Criminal Lovers (1999)
1088,3823,1088,Wonderland (1999)
1089,3826,1089,Hollow Man (2000)
1090,3852,1090,"Tao of Steve, The (2000)"
1091,3854,1091,Aimée & Jaguar (1999)
1092,3868,1092,"Naked Gun: From the Files of Police Squad!, The (1988)"
1093,3882,1093,Bring It On (2000)
1094,3892,1094,Anatomy (Anatomie) (2000)
1095,3893,1095,Nurse Betty (2000)
1096,3896,1096,"Way of the Gun, The (2000)"
1097,3910,1097,Dancer in the Dark (2000)
1098,3911,1098,Best in Show (2000)
1099,3915,1099,Girlfight (2000)
1100,3943,1100,Bamboozled (2000)
1101,3952,1101,"Contender, The (2000)"
1102,3956,1102,Lost Souls (2000)
1103,3967,1103,Billy Elliot (2000)
1104,3968,1104,Bedazzled (2000)
1105,3969,1105,Pay It Forward (2000)
1106,3977,1106,Charlie's Angels (2000)
1107,3979,1107,Little Nicky (2000)
1108,3981,1108,Red Planet (2000)
1109,3983,1109,You Can Count on Me (2000)
1110,3984,1110,Diamonds Are Forever (1971)
1111,3987,1111,Bounce (2000)
1112,3989,1112,One Day in September (1999)
1113,3990,1113,Rugrats in Paris: The Movie (2000)
1114,3993,1114,Quills (2000)
1115,3994,1115,Unbreakable (2000)
1116,3998,1116,Proof of Life (2000)
1117,3999,1117,Vertical Limit (2000)
1118,4005,1118,"Living Daylights, The (1987)"
1119,4007,1119,Wall Street (1987)
1120,4010,1120,Brewster's Millions (1985)
1121,4015,1121,"Dude, Where's My Car? (2000)"
1122,4017,1122,Pollock (2000)
1123,4020,1123,"Gift, The (2000)"
1124,4021,1124,Before Night Falls (2000)
1125,4023,1125,"Family Man, The (2000)"
1126,4027,1126,"O Brother, Where Art Thou? (2000)"
1127,4029,1127,State and Main (2000)
1128,4030,1128,Dracula 2000 (2000)
1129,4033,1129,Thirteen Days (2000)
1130,4036,1130,Shadow of the Vampire (2000)
1131,4037,1131,House of Games (1987)
1132,4052,1132,Antitrust (2001)
1133,4055,1133,Panic (2000)
1134,4056,1134,"Pledge, The (2001)"
1135,4066,1135,I'm Gonna Git You Sucka (1988)
1136,4079,1136,Amazon Women on the Moon (1987)
1137,4082,1137,Barfly (1987)
1138,4085,1138,Beverly Hills Cop (1984)
1139,4121,1139,Innerspace (1987)
1140,4144,1140,In the Mood For Love (Fa yeung nin wa) (2000)
1141,4148,1141,Hannibal (2001)
1142,4149,1142,Saving Silverman (Evil Woman) (2001)
1143,4158,1143,Monkeybone (2001)
1144,4161,1144,"Mexican, The (2001)"
1145,4167,1145,15 Minutes (2001)
1146,4168,1146,Get Over It (2001)
1147,4210,1147,Manhunter (1986)
1148,4223,1148,Enemy at the Gates (2001)
1149,4225,1149,"Dish, The (2001)"
1150,4232,1150,Spy Kids (2001)
1151,4235,1151,Amores Perros (Love's a Bitch) (2000)
1152,4238,1152,Along Came a Spider (2001)
1153,4239,1153,Blow (2001)
1154,4246,1154,Bridget Jones's Diary (2001)
1155,4247,1155,Joe Dirt (2001)
1156,4270,1156,"Mummy Returns, The (2001)"
1157,4271,1157,Eureka (Yurîka) (2000)
1158,4299,1158,"Knight's Tale, A (2001)"
1159,4302,1159,"King Is Alive, The (2000)"
1160,4322,1160,Eight Men Out (1988)
1161,4343,1161,Evolution (2001)
1162,4344,1162,Swordfish (2001)
1163,4351,1163,Point Break (1991)
1164,4361,1164,Tootsie (1982)
1165,4367,1165,Lara Croft: Tomb Raider (2001)
1166,4369,1166,"Fast and the Furious, The (2001)"
1167,4370,1167,A.I. Artificial Intelligence (2001)
1168,4372,1168,Crazy/Beautiful (2001)
1169,4378,1169,Sexy Beast (2000)
1170,4380,1170,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)"
